Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
2345.0,527325160.0,60.0,RL,,16659.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,7.0,7.0,1977.0,1858.6931098686312,Gable,CompShg,Plywood,Plywood,BrkFace,34.0,TA,TA,CBlock,TA,TA,No,ALQ,795.0,Unf,0.0,,795.0,GasA,Fa,Y,SBrkr,,795.0,0.0,,1.0,,2.0,1.0,3.0,1.0,Gd,9.0,Typ,4.144696113504013,TA,Attchd,1977.0,Fin,2.0,,TA,TA,Y,0.0,250.0,,0.0,,0.0,,,,0.0,3.0,2006.0,WD ,Normal,235000
,907295040.0,,RL,,17227.0,Pave,,IR2,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,,5.0,1999.0,2000.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,158.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,915.0,Unf,0.0,,1341.0,GasA,Ex,Y,SBrkr,1341.0,0.0,0.0,1341.0,,0.0,1.0,,1.0,0.07080911276974289,Gd,5.0,Typ,1.0,TA,Attchd,1999.0,RFn,2.0,482.0,TA,TA,Y,240.0,84.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2007.0,WD ,Normal,246900
,923226300.0,160.0,RM,21.0,1504.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4.0,,1972.0,1972.0,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,252.0,Unf,,294.0,,GasA,TA,Y,SBrkr,546.0,546.0,0.0,3879.3627095437814,0.0,0.0,-1.3212244650712417,-2.590292911422506,,1.0,TA,5.0,Typ,0.0,,Attchd,1972.0,Unf,-1.315733576802787,253.0,TA,TA,Y,0.0,0.0,,0.0,,0.0,,,,,,2007.0,WD ,Normal,85500
1196.0,,90.0,RL,72.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5.0,-0.6911419739603089,1965.0,,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Unf,,Unf,0.0,1728.0,1728.0,GasA,TA,Y,SBrkr,1728.0,0.0,219.3449985628468,1728.0,,,2.0,,6.0,,TA,10.0,Typ,,,Detchd,1987.0,Unf,2.0,576.0,TA,TA,Y,0.0,,,0.0,,0.0,,,,0.0,,2008.0,WD ,Normal,145000
651.0,535353140.0,190.0,RL,107.0,10615.0,Pave,,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2Story,,5.0,1900.0,1970.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Fa,TA,Mn,BLQ,,Unf,,538.0,978.0,GasA,TA,Y,SBrkr,1014.0,685.0,,1699.0,2.7106350564680675,0.0,2.0,,3.0,2.0,TA,7.0,Typ,,,CarPort,1920.0,Unf,2.0,420.0,Fa,Fa,Y,,74.0,,,0.0,0.0,,,,0.0,8.0,,WD ,Abnorml,95000
2717.0,905107300.0,,RL,,7176.0,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,,6.0,2144.8843412421943,1978.0,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,TA,TA,CBlock,TA,Gd,Gd,GLQ,2755.473145268896,Unf,0.0,166.0,960.0,GasA,Fa,Y,SBrkr,1040.0,0.0,0.0,1040.0,1.0,-1.3730526560966416,,0.0,3.0,1.0,TA,,Typ,1.0,Fa,Detchd,1979.0,Unf,2.0,616.0,TA,TA,Y,,,,0.0,,0.0,,GdPrv,,-952.6390460884834,7.0,,WD ,Normal,160500
1895.0,534403420.0,20.0,RL,,11382.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6.0,,1964.0,1964.0,Gable,CompShg,Wd Sdng,Plywood,BrkFace,-864.7752845438217,TA,TA,CBlock,TA,TA,No,ALQ,,Rec,,533.0,,GasA,TA,Y,SBrkr,1374.0,0.0,0.0,,0.0,1.0,1.0,,3.0,,TA,7.0,Typ,1.0,TA,Attchd,1964.0,RFn,1.0,286.0,TA,TA,Y,,28.0,84.0,0.0,0.0,0.0,,MnPrv,,0.0,8.0,,WD ,Normal,147000
1134.0,531373060.0,60.0,RL,67.0,12774.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,SawyerW,Norm,Norm,1Fam,2Story,,,2003.0,2004.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,,,835.0,GasA,Ex,Y,SBrkr,835.0,828.0,0.0,1663.0,0.0,0.0,2.0,-2.590292911422506,,1.0,Gd,,Typ,0.0,,Attchd,,RFn,2.0,478.0,TA,TA,Y,168.0,68.0,0.0,,0.0,0.0,,,,0.0,,2008.0,WD ,Normal,192500
,923225080.0,120.0,RM,,4224.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,,,1975.0,1975.0,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,TA,PConc,Gd,TA,No,GLQ,769.0,Unf,845.8905411260445,271.0,1040.0,GasA,Gd,Y,SBrkr,1040.0,,0.0,1040.0,0.0,0.0,1.0,,3.0,1.0,TA,6.0,Typ,,,Attchd,1975.0,Unf,2.0,,TA,TA,Y,0.0,,0.0,0.0,0.0,0.0,,,,,6.0,2008.0,WD ,Normal,124000
125.0,534425310.0,85.0,RL,-55.18869558464736,8800.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,6.0,7.0,1963.0,,Gable,CompShg,MetalSd,MetalSd,BrkFace,156.0,TA,Gd,PConc,TA,TA,Gd,GLQ,763.0,Unf,0.0,173.0,936.0,GasA,Ex,Y,SBrkr,1054.0,0.0,0.0,1054.0,,0.0,1.0,0.0,3.0,1.0,Gd,6.0,Typ,0.0,,Attchd,1963.0,RFn,-1.315733576802787,480.0,TA,TA,Y,120.0,,,0.0,0.0,0.0,,MnPrv,,0.0,5.0,2010.0,WD ,Abnorml,137500
,906385010.0,,RL,94.0,,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.0,5.0,2009.0,,Gable,CompShg,VinylSd,VinylSd,,,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1226.0,,GasA,Ex,Y,SBrkr,1226.0,0.0,0.0,1226.0,0.0,-1.3730526560966416,2.0,0.0,3.0,,Gd,6.0,Typ,,,Attchd,2009.0,RFn,,,TA,TA,Y,-565.6890344682714,,,0.0,0.0,0.0,,,,0.0,5.0,2010.0,WD ,Normal,198900
1394.0,,80.0,RL,,13825.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5.0,,1958.0,1987.0,Gable,CompShg,MetalSd,MetalSd,,,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,,533.0,GasA,TA,Y,SBrkr,1021.0,580.0,0.0,,0.0,1.0,,0.0,3.0,1.0,TA,6.0,Min2,4.144696113504013,,BuiltIn,,RFn,,,TA,TA,Y,280.0,34.0,0.0,0.0,,,,,,0.0,12.0,2008.0,WD ,Normal,140000
846.0,,60.0,RL,70.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,,5.0,,1998.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,322.0,928.0,GasA,Ex,Y,SBrkr,928.0,844.0,0.0,1772.0,1.0,0.0,,1.0,3.0,1.0,TA,,Typ,1.0,TA,Attchd,1998.0,RFn,2.0,492.0,TA,TA,Y,-565.6890344682714,96.0,-297.1087925026089,,,0.0,,,,0.0,4.0,2001.3521500380748,WD ,Normal,200000
2780.0,,60.0,RL,65.0,,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,14.751257997889553,5.0,2002.0,2002.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,-864.7752845438217,Gd,TA,PConc,Gd,TA,,Unf,,Unf,0.0,,936.0,GasA,Ex,Y,SBrkr,936.0,840.0,0.0,1776.0,0.0,0.0,,1.0,3.0,0.07080911276974289,Gd,7.0,Typ,1.0,TA,Attchd,2002.0,RFn,-1.315733576802787,,TA,TA,Y,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,2006.0,WD ,Normal,192500
355.0,,,RL,74.0,10141.0,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7.0,,1998.0,1998.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,GasA,Gd,Y,SBrkr,885.0,,0.0,1718.0,0.0,0.0,2.0,,3.0,1.0,TA,,Typ,1.0,TA,Attchd,1998.0,Fin,2.0,,TA,TA,Y,0.0,94.0,0.0,0.0,291.0,0.0,,,,0.0,12.0,,WD ,Normal,185000
-2254.993552580793,527380240.0,,RL,,,Pave,,IR1,Lvl,AllPub,FR3,Gtl,NWAmes,Norm,Norm,1Fam,2Story,,5.0,1996.0,,Gable,CompShg,VinylSd,VinylSd,BrkFace,402.0,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,0.0,,,GasA,Ex,Y,SBrkr,,1104.0,0.0,2340.0,,0.0,,1.0,4.0,1.0,Gd,9.0,Typ,1.0,Gd,Attchd,1996.0,RFn,,787.0,TA,TA,Y,,180.0,218.0,120.23988456242498,0.0,0.0,,GdPrv,,0.0,6.0,2008.0,WD ,Normal,306000
2276.0,921128030.0,20.0,RL,85.0,12633.0,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,PosA,PosA,1Fam,1Story,,,2006.0,2007.0,Hip,CompShg,MetalSd,MetalSd,BrkFace,,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,,1824.0,3085.6618268834054,GasA,Ex,Y,SBrkr,,,,1824.0,0.0,-1.3730526560966416,,0.0,3.0,,Ex,8.0,Typ,1.0,Gd,Attchd,2006.0,Fin,3.0,932.0,TA,TA,Y,,36.0,-297.1087925026089,0.0,108.0,0.0,,,,0.0,9.0,2007.0,New,Partial,392000
1081.0,,120.0,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7.0,,2003.0,2003.0,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1073.0,Unf,0.0,342.0,,GasA,Ex,Y,SBrkr,,0.0,0.0,1455.0,,0.0,2.0,0.0,2.0,1.0,Gd,6.0,Typ,1.0,TA,Attchd,2003.0,Fin,3.0,644.0,TA,TA,Y,156.0,20.0,,0.0,144.0,0.0,,,,,,2008.0,WD ,Normal,195000
1660.0,527359080.0,236.69963311043773,RL,-55.18869558464736,12384.0,Pave,,Reg,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,,7.0,1976.0,1976.0,Gable,CompShg,Plywood,Plywood,BrkFace,233.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,,793.0,GasA,TA,Y,SBrkr,1142.0,,0.0,1935.0,,,2.0,1.0,3.0,,TA,7.0,Typ,1.0,TA,Attchd,1976.0,RFn,,550.0,TA,TA,Y,0.0,113.0,-297.1087925026089,0.0,0.0,0.0,,,,0.0,,,WD ,Normal,197900
1117.0,528431080.0,20.0,RL,91.0,,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,1Fam,1Story,7.0,5.0,2008.0,2008.0,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,1417.0,,GasA,Ex,Y,SBrkr,,0.0,0.0,1428.0,,0.0,2.0,0.0,3.0,1.0,Ex,6.0,Typ,0.0,,Attchd,2008.0,RFn,2.0,,TA,TA,Y,,60.0,0.0,0.0,,0.0,,,,,,2008.0,New,Partial,227680
1477.0,,60.0,RL,64.0,8320.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.0,,2004.0,2004.0,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,490.0,Unf,,280.0,,GasA,Ex,Y,SBrkr,770.0,812.0,0.0,1582.0,0.0,,2.0,1.0,3.0,1.0,Gd,,Typ,0.0,,Attchd,2095.350655759494,RFn,2.0,520.0,TA,TA,Y,0.0,45.0,,120.23988456242498,0.0,,,,,0.0,9.0,2008.0,WD ,Normal,185900
1223.0,,,RL,,4882.0,Pave,,IR1,Bnk,AllPub,Inside,Mod,BrkSide,RRAn,Feedr,1Fam,2Story,4.0,7.0,1937.0,1950.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,TA,TA,No,Rec,120.0,Unf,0.0,2615.2800830648284,348.0,GasA,TA,Y,SBrkr,453.0,453.0,0.0,906.0,0.0,,1.0,0.0,2.0,1.0,TA,5.0,Typ,0.0,,Basment,1937.0,Unf,1.0,231.0,Fa,TA,Y,,,0.0,,,0.0,,,,0.0,9.0,,WD ,Normal,87000
962.0,916386140.0,,RL,73.0,8925.0,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,14.751257997889553,5.0,2007.0,,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,Av,GLQ,16.0,Unf,0.0,1450.0,1466.0,GasA,Ex,Y,SBrkr,,0.0,0.0,1466.0,,-1.3730526560966416,,0.0,3.0,1.0,Gd,7.0,Typ,,,Attchd,2007.0,Fin,3.0,,TA,TA,Y,100.0,18.0,,,0.0,0.0,,,,,7.0,2009.0,WD ,Normal,201000
756.0,903458170.0,30.0,RM,52.0,6240.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,,5.0,,1950.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,No,BLQ,152.0,Unf,0.0,628.0,780.0,GasA,TA,Y,FuseA,848.0,,,1208.0,,0.0,,-2.590292911422506,2.0,1.0,TA,5.0,Typ,,,Detchd,1962.0,Unf,,539.0,TA,TA,Y,0.0,438.7841976426425,112.0,0.0,0.0,,,,,0.0,,2009.0,WD ,Normal,103000
678.0,-222947342.79569328,50.0,RL,60.0,8064.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6.0,,1950.0,1950.0,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,Av,Rec,621.0,Unf,,174.0,795.0,GasA,Gd,N,SBrkr,765.0,368.0,0.0,1133.0,0.0,,1.0,,3.0,,TA,5.0,Typ,0.0,,Detchd,1989.0,Unf,2.0,,TA,TA,Y,0.0,0.0,0.0,0.0,231.0,,,,,0.0,12.0,2009.0,COD,Abnorml,128500
2291.0,,160.0,RM,21.0,-30051.897503448876,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4.0,3.0,1976.0,1976.0,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,546.0,546.0,GasA,Ex,Y,SBrkr,,546.0,0.0,3879.3627095437814,0.0,0.0,1.0,1.0,,1.0,TA,6.0,Typ,0.0,,Attchd,1976.0,Unf,1.0,286.0,TA,TA,Y,0.0,0.0,0.0,0.0,0.0,,,GdWo,,,,2007.0,COD,Normal,75190
1736.0,528222030.0,,RL,,8993.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7.0,5.0,,2007.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,2755.473145268896,Unf,0.0,,3085.6618268834054,GasA,Ex,Y,SBrkr,1302.0,0.0,,1302.0,0.0,-1.3730526560966416,2.0,,,1.0,Gd,6.0,Typ,0.0,,Attchd,,Fin,2.0,436.0,TA,TA,Y,0.0,22.0,,,0.0,0.0,,,,0.0,8.0,2007.0,New,Partial,176485
440.0,528120160.0,20.0,RL,76.0,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8.0,5.0,2004.0,2005.0,Hip,CompShg,VinylSd,VinylSd,BrkFace,262.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1088.0,Unf,0.0,625.0,1713.0,GasA,Ex,Y,SBrkr,,,0.0,,1.0,0.0,2.0,0.0,3.0,,Ex,7.0,Typ,,Gd,Attchd,2004.0,Fin,3.0,856.0,TA,TA,Y,,26.0,0.0,,,0.0,,,,,1.0,2009.0,WD ,Normal,274900
2478.0,531379030.0,60.0,RL,70.0,8304.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6.0,5.0,1997.0,1998.0,Gable,CompShg,VinylSd,VinylSd,,-864.7752845438217,TA,TA,PConc,Gd,TA,No,Unf,,Unf,0.0,941.0,941.0,GasA,Ex,Y,SBrkr,941.0,896.0,0.0,,0.0,0.0,,1.0,,1.0,TA,7.0,Typ,,,Attchd,1997.0,RFn,2.0,,TA,TA,Y,,165.0,0.0,0.0,0.0,,,GdPrv,,0.0,7.0,2006.0,WD ,Normal,187000
,527258020.0,,RL,124.0,,Pave,,IR1,Low,AllPub,Inside,Mod,StoneBr,Norm,Norm,1Fam,1Story,7.0,,2005.0,2005.0,Hip,CompShg,VinylSd,VinylSd,Stone,16.0,Gd,TA,PConc,Ex,TA,Av,ALQ,1274.0,Unf,0.0,256.0,1530.0,GasA,Ex,Y,SBrkr,1530.0,,0.0,,1.0,0.0,2.0,,3.0,1.0,Gd,,Typ,,Gd,Attchd,2005.0,Fin,2.0,,TA,TA,Y,168.0,,,,0.0,0.0,,,,,6.0,2009.0,WD ,Normal,260000
2381.0,528106010.0,60.0,RL,111.0,,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,14.751257997889553,,2006.0,2006.0,Gable,CompShg,VinylSd,VinylSd,Stone,370.0,TA,TA,PConc,Ex,Gd,Av,Unf,,Unf,0.0,1249.0,,GasA,Ex,Y,SBrkr,1249.0,,,2596.0,0.0,0.0,3.0,1.0,4.0,1.0,Gd,9.0,Typ,0.0,,Attchd,2006.0,RFn,3.0,-552.634710892858,TA,TA,Y,240.0,438.7841976426425,0.0,0.0,0.0,0.0,,,,0.0,9.0,2006.0,New,Partial,342643
1407.0,,50.0,RL,75.0,45600.0,Pave,,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,,8.0,1908.0,,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,0.0,907.0,907.0,GasA,TA,Y,SBrkr,1307.0,1051.0,0.0,,0.0,0.0,3.0,,5.0,,TA,10.0,Typ,1.0,Gd,Detchd,1908.0,Unf,2.0,360.0,Fa,TA,Y,486.0,438.7841976426425,0.0,,175.0,0.0,,,,0.0,9.0,2008.0,WD ,Normal,240000
